query,competitor_name,url,platform,visible_rank_or_position,reviews_count,rating,service_area_signals,content_strength,profile_strength,notes
Lafayette LA realtor,Sean Hettich,topagent337.com,Real Broker LLC / Zillow,1,353,5.0,"Lafayette, Broussard, Youngsville, Acadiana",Dedicated site + team branding + social media,5.0,Yelp top-rated; 122-127 sales; highly visible across all queries
Lafayette LA realtor,Jessica Broussard,therealjessicabroussard.com,Real Broker LLC / Zillow,2,6,5.0,"Lafayette, Denham Springs",Dedicated site + buyer/seller guides + social (Instagram/TikTok),4.5,13+ yrs exp; $105M+ sales; claims Top 1% Acadiana; strong social presence
Lafayette LA realtor,Keaty Real Estate,keatyrealestate.com,Keaty Real Estate LLC,3,"[inferred high]",,"Covington, Lafayette","Team site + buyer/seller resources",4.0,Multiple visible agents on Homes.com; established team
Lafayette LA realtor,Robbie Breaux,lafayettehomepros.com,Real Broker LLC,4,"[inferred moderate]",,"Lafayette, Youngsville, Broussard, Rayne","Dedicated team site + area-specific landing pages",4.5,First-time buyer content; consistent presence across area queries
Lafayette LA realtor,Nah Senpeng,nahsenpeng1.kw.com,Keller Williams Acadiana,1-2,97,,"Lafayette, Acadiana",Keller Williams profile + Instagram,4.0,FastExpert #1 ranked; 17 yrs exp; 60 sales in last 12mo
best realtor Lafayette LA,Sean Hettich,topagent337.com,Real Broker LLC,1,353,5.0,"Lafayette, Broussard, Youngsville, Acadiana",Dedicated site + social media,5.0,300+ 5-star reviews on Zillow per search results
best realtor Lafayette LA,Jessica Broussard,therealjessicabroussard.com,Real Broker LLC,3,6,5.0,"Lafayette area",Dedicated site with guides,4.5,Top 1% Acadiana; active on social media
best realtor Lafayette LA,Keaty Real Estate,keatyrealestate.com,Keaty Real Estate LLC,2,"[high]",,"Lafayette, Covington",Team site with resources,4.0,Mentioned in top 3 searches
real estate agent Lafayette LA,Jessica Broussard,therealjessicabroussard.com,Real Broker LLC,2,"6-10",5.0,"Lafayette, surrounding areas",Dedicated site + buyer/seller resources,4.5,Concierge-level service positioning
real estate agent Lafayette LA,Robbie Breaux,lafayettehomepros.com,Real Broker LLC,3,"[moderate]",,"Lafayette, Youngsville, Broussard",Team site + area guides,4.5,Strong for all market segments
real estate agent Lafayette LA,Keaty Real Estate,keatyrealestate.com,Keaty Real Estate LLC,3,"[high]",,"Lafayette, Covington",Established team site,4.0,"Branded as Louisiana's most innovative real estate team"
top realtor Lafayette LA,Sean Hettich,topagent337.com,Real Broker LLC,1,353,5.0,"Lafayette, Broussard, Youngsville, Acadiana",Dedicated branding + social,5.0,Explicit branding as "top real estate agent"
top realtor Lafayette LA,Jessica Broussard,therealjessicabroussard.com,Real Broker LLC,3,6,5.0,"Lafayette",Dedicated site,4.5,Ranked #3 on FastExpert; $105M+ sales
top realtor Lafayette LA,Stephen Hundley,zillow.com/profile/StephenHundley,Real Broker LLC,4,79,4.95,"Lafayette, Broussard, Youngsville",Instagram + Yelp + multiple review sites,4.5,Experience.com: 4.95 rating from 79 reviews; active Instagram
Youngsville LA realtor,Jessica Broussard,therealjessicabroussard.com,Real Broker LLC,1,6,5.0,"Youngsville, Lafayette",Dedicated site,4.5,Ranked #1 on FastExpert for Youngsville
Youngsville LA realtor,Robbie Breaux,lafayettehomepros.com/youngsville,Real Broker LLC,3,"[high]",,"Youngsville, Lafayette, surrounding",Area-specific landing page,4.5,Direct Youngsville expertise page
Youngsville LA realtor,Stephen Hundley,zillow.com/profile/StephenHundley,Real Broker LLC,2,79,4.95,"Youngsville, Broussard, Lafayette",Multiple review sites + social,4.5,Instagram @soldbystephen
Broussard LA realtor,Robbie Breaux,lafayettehomepros.com/broussard,Real Broker LLC,2,"[high]",,"Broussard, Lafayette, surrounding",Area-specific landing page,4.5,Direct Broussard expertise
eXp Realty Lafayette,Carrie Billeaud,carriebilleaud.exprealty.com,eXp Realty,8,"[low/TBD]",,"Lafayette, Acadiana","Instagram only; lacks dedicated site",2.5,"Phone: [phone]; profiles on Zillow + Instagram; appearing in directory but low visibility in organic searches"
homes for sale lafayette la,Portals only (Zillow/Realtor.com/Trulia/Redfin/Homes.com/ForSaleByOwner),multiple,IDX portals,1-8,,,"Lafayette LA",Pure inventory listing pages; no personal agent site in top 8,,No individual agent or team site ranked organically for this broad head term; confirms portals own generic "homes for sale" queries
realtor near me lafayette,Keaty Real Estate,keatyrealestate.com,Keaty Real Estate LLC,3,"[inferred high]",,"Covington, Lafayette",Team site,4.0,"realtor.com and Zillow directory rank 1-2; note positions 4/5/7 returned Lafayette IN results, not Lafayette LA -- confirms geo/personalization sensitivity of 'near me' phrasing"
best real estate agent in lafayette louisiana,Sean Hettich,topagent337.com,Real Broker LLC / Zillow,7,353,5.0,"Lafayette, Broussard, Youngsville, Acadiana",Dedicated site + team branding + social media,5.0,Also appears via FastExpert top-agents list (position 4 in SERP) with Nah Senpeng #1 and Stephen Hundley #2 on that sub-list
best real estate agent in lafayette louisiana,Jessica Broussard,therealjessicabroussard.com,Real Broker LLC / Zillow,2,6,5.0,"Lafayette, Denham Springs",Dedicated site + buyer/seller guides + social,4.5,Ranks above Keaty and Sean's own site for this exact phrasing
youngsville la homes for sale new construction,Portals + builders (Zillow/Homes.com/Redfin/Realtor.com/Trulia/NewHomeSource/LevelHomesLifestyle/Houzeo),multiple,IDX portals + builder sites,1-8,,,"Youngsville LA",Builder and portal new-construction listing pages; no agent/team site in top 8,,"Robbie Breaux/lafayettehomepros.com did NOT appear for this exact query despite ranking for related community-specific queries -- new-construction head terms are portal/builder-dominated"
broussard la real estate,Robbie Breaux,lafayettehomepros.com/broussard/,Real Broker LLC,4,"[high]",,"Broussard, Lafayette, surrounding",Area-specific landing page with MLS stats + community/school content,4.5,"Also note eXp Realty's own generic Broussard IDX page (exprealty.com/broussard-la-real-estate/broussard) ranked #7 -- Carrie's brokerage has a templated area page competing in the same SERP"
sugar mill pond youngsville homes,Robbie Breaux,lafayettehomepros.com/sugar-mill-pond/,Real Broker LLC,4,"[high]",,"Sugar Mill Pond, Youngsville",Community-specific landing page,4.5,"Proves a well-built micro-community page can break into a portal/builder-dominated SERP (Zillow, Realtor.com, Redfin, Remax, Homes.com, builder sites also present)"
how much is my house worth lafayette,Robbie Breaux,lafayettehomepros.com/sellers/free-market-analysis/,Real Broker LLC,2,"[high]",,"Lafayette area",Free market analysis lead-capture page (long intake form),4.5,"Outranks Zillow's own Zestimate tool (position 3) for this query -- strong validation of agent-branded valuation pages"
how much is my house worth lafayette,Jessica Broussard,therealjessicabroussard.com/home-valuation,Real Broker LLC,4,6,5.0,"Lafayette Parish",Valuation page with embedded instant-estimate widget + CMA/appraisal education content,4.5,"Also ranked; a second local competitor's valuation page outranking Homes.com's generic valuation tool (position 8)"
moving to lafayette la,None (Reddit/Facebook groups/city guides/moving companies),multiple,forums + content sites,1-8,,,"Lafayette LA",Relocation/lifestyle content; no real estate agent or team site in top 8,,"Top-of-funnel relocation query is owned by Reddit (r/Acadiana), Facebook groups, and moving-company/city-guide blogs -- not an achievable near-term organic target for an agent page"
first time home buyer programs louisiana,None (LHC.la.gov and other government/finance sites),multiple,government + finance content,1-8,,,"Louisiana statewide",Program-detail authority content (LHC, Bankrate, FHA.com); no agent site in top 8,,"Confirms first_time_homebuyers_lafayette brief's approach of linking out to LHC.la.gov for program specifics rather than competing on program-detail SEO"
sell house fast lafayette la,None (cash-buyer/iBuyer companies only),multiple,cash-buyer/iBuyer sites,1-8,,,"Lafayette LA",We-buy-houses / cash-offer landing pages,,"100% of top 8 results are cash-buyer or iBuyer companies (homebuyersacadiana.com, Clever, Cedar Cash Home Buyers, HomeVestors, etc.) -- no traditional listing agent ranked; validates sell_my_house_lafayette brief's decision to target 'sell my house Lafayette' rather than 'fast' and to explicitly differentiate from cash-offer services"
